Price,Close,High,Low,Open,Volume
2023-08-30,323.3036193847656,324.30658824416685,321.0026696426028,323.1856265787588,15222100
2023-08-31,322.2908020019531,325.3882331373902,321.32714408962795,323.7067756652974,26411000
2023-09-01,323.1758117675781,326.4502324505812,321.3271776248165,325.7815864865364,14942000
2023-09-05,327.9841613769531,329.2624867583471,323.17577461933763,323.5100975629304,18553900
2023-09-06,327.3253479003906,328.87896976670504,324.67038989138393,327.8170045681073,17535800
2023-09-07,324.4049072265625,327.52199370609907,323.539586687025,325.76188443553343,18381000
2023-09-08,328.692138671875,330.55061528459504,323.96240391702685,324.5818961212668,19530100
2023-09-11,332.30096435546875,332.77296563529865,329.8328378843995,331.61263290676015,16583300
2023-09-12,326.23388671875,331.1701393555617,325.9487474293145,330.2163241256409,17565500
2023-09-13,330.45233154296875,331.22915760826913,325.64394414491534,325.7815924302143,16544400
2023-09-14,333.0482482910156,335.1721787492822,330.9537860249842,333.4907212996785,20267000
2023-09-15,324.709716796875,331.76989903822374,324.14922101789426,331.2979278629475,37679800
2023-09-18,323.569091796875,324.8867280980945,320.9141337218996,322.33010736077415,16834200
2023-09-19,323.1658935546875,323.8935657652316,319.094992304731,320.7272959004481,16505900
2023-09-20,315.4174499511719,324.0902819305911,315.16180885547175,324.011630056917,21436500
2023-09-21,314.1981506347656,319.92104220969213,309.74374183349397,313.9326668019127,35560400
2023-09-22,311.7201843261719,316.0860981358559,310.8745192146817,315.9582625950678,21447900
2023-09-25,312.2413330078125,312.36916854605823,309.7437086689083,311.3071733116646,17836000
2023-09-26,306.9314270019531,310.6090091309313,304.84677760481566,309.87152415800745,26297600
2023-09-27,307.570556640625,309.05533922686567,304.5222795959613,307.08871274751345,19410100
2023-09-28,308.40643310546875,310.2157261834966,304.2863475063599,305.8006285556267,19683600
2023-09-29,310.4812316894531,314.1391590398575,309.72409111193235,312.4478586518566,24147300
2023-10-02,316.43023681640625,316.51876142882526,309.9207069776333,311.0023577080208,20570000
2023-10-03,308.16058349609375,316.0270902536059,306.01693759833194,315.4764071729055,21033500
2023-10-04,313.6376037597656,314.6995989351884,308.7603781630917,308.7898763619456,20720100
2023-10-05,314.03094482421875,314.6406243233155,309.64537557701226,313.76546101615116,16965600
2023-10-06,321.7991638183594,323.6969515428258,311.022026982247,311.26785534059786,25673600
2023-10-09,324.31646728515625,324.78843856201655,317.78725121068675,319.33106061489286,19891200
2023-10-10,322.9102783203125,325.5750490379659,322.2022915235242,325.4373707679848,20557100
2023-10-11,326.8730773925781,327.26639677950044,323.64781040646227,325.6832464860802,20063200
2023-10-12,325.634033203125,328.06281823338145,323.23474637127896,325.05388196216046,19313100
2023-10-13,322.26129150390625,328.25947886718836,320.9141270220076,326.8336925301548,21072400
2023-10-16,327.08941650390625,330.53101374822336,325.0834485648815,325.52592163414295,22158000
2023-10-17,326.5190124511719,327.8956450714172,321.9466116014847,324.0902273964624,18338500
2023-10-18,324.6015625,329.9901305761364,322.8217676991399,326.94185312433785,23153600
2023-10-19,325.7914123535156,331.2586326156587,325.38825024680347,326.60754929555145,25052100
2023-10-20,321.2189636230469,326.3813583630038,320.01932021647565,326.18468370290753,25027700
2023-10-23,323.8247375488281,327.17783944474775,318.9770102658004,320.0389754077356,24374700
2023-10-24,325.0145568847656,326.3026949587647,322.13345600220845,325.77169735313146,31153600
2023-10-25,334.98541259765625,340.4231348794275,331.98628851300685,339.2628021799774,55053800
2023-10-26,322.41864013671875,335.9293564408089,321.48448041784866,334.8575484524091,37828500
2023-10-27,324.3065490722656,331.1012474086533,322.92007375246664,324.9161985018922,29856500
2023-10-30,331.68145751953125,333.7857627071757,326.29288900889105,327.846541065036,22828100
2023-10-31,332.4681091308594,333.3432725394677,329.105193805489,333.1957815178894,20265300
2023-11-01,340.2953186035156,341.6227978631735,333.98243257296474,334.12011087039247,28158800
2023-11-02,342.5077209472656,343.00919036132757,339.0169404715558,341.44572570080203,24348100
2023-11-03,346.9129638671875,348.4764586181646,341.5342382393827,343.7958771188286,23637700
2023-11-06,350.5807189941406,351.57387511294206,347.4537896404017,347.5521269803011,23828300
2023-11-07,354.5139465332031,356.4117340199255,351.66234393523393,353.40279769132025,25833900
2023-11-08,357.1394348144531,357.798237980275,354.5336303274662,355.64477925814185,26767800
2023-11-09,354.6713562011719,358.7029476379298,354.34684593464885,356.25447656557805,24847300
2023-11-10,363.50146484375,363.92428238869843,355.0449639030692,355.45793871169803,28042100
2023-11-13,360.5613098144531,362.32144900510366,359.79432664892863,362.07562068271324,19986500
2023-11-14,364.0914001464844,365.74338927576326,361.22014215175847,364.8190723848794,27683900
2023-11-15,364.2392272949219,367.64838835280426,361.7168083416723,365.82556050862166,26860100
2023-11-16,370.6437683105469,370.8211167467286,364.74174586188934,365.51028582126,27182300
2023-11-17,364.4166259765625,368.87021288647435,361.6084886476014,368.12136824695096,40157000
2023-11-20,371.8951416015625,373.30412667259094,365.5497473551406,365.7665166021644,52465100
2023-11-21,367.58929443359375,370.6930122644204,365.66792954966576,370.151104255748,28423100
2023-11-22,372.2991027832031,374.2106051165785,369.4614073576045,372.4468931555256,23345300
2023-11-24,371.8852233886719,372.4172987463729,369.62888709643283,371.78668646032,10176600
2023-11-27,373.04791259765625,375.0481191981454,370.67334381773094,371.24480993983406,22179200
2023-11-28,377.077880859375,377.3734616214554,372.60456822128583,372.79177939368793,20453100
2023-11-29,373.2843933105469,378.654310364066,371.89510374186113,378.122265050378,28963400
2023-11-30,373.3434753417969,374.50613286520945,369.95400962633335,372.9296322886047,30554400
2023-12-01,369.0081481933594,372.6045206628206,365.85514681042775,371.22509383375666,33040500
2023-12-04,363.717041015625,364.0914332416113,357.568691355028,363.6776202294819,32063300
2023-12-05,367.04736328125,367.59913401406357,360.2487359832438,361.0665594377977,23065000
2023-12-06,363.38201904296875,368.6829873224875,362.6233417878435,368.05240507377636,21182100
2023-12-07,365.5004577636719,365.99311236097066,360.93847138160504,362.82041555159645,23118900
2023-12-08,368.73223876953125,368.95884062033406,362.820384114192,363.7761351529084,20154400
2023-12-11,365.8453369140625,366.14094775034295,360.72174651366186,363.0667874962518,27708800
2023-12-12,368.8800354003906,368.9194561848198,365.01761039602826,365.40189538840474,24838300
2023-12-13,368.8702087402344,372.0921891414662,365.32308952611504,370.4959629431741,30955500
2023-12-14,360.55419921875,368.2691873263225,358.78065463293524,367.8257861452431,43277500
2023-12-15,365.2836608886719,366.92911028032063,360.89902327689896,361.4606566919279,78502300
2023-12-18,367.17547607421875,367.52034031624777,363.2637972546779,364.02250460099197,21802900
2023-12-19,367.7765197753906,367.7765197753906,364.4067490977682,366.03250325578983,20603700
2023-12-20,365.17523193359375,370.50575745326444,365.0865577282207,369.4908903438897,26316700
2023-12-21,368.0523986816406,368.90961285521604,364.60381655946395,367.08678486250125,17708000
2023-12-22,369.0770263671875,369.66821777203046,367.2345033763347,368.19025429454507,17107500
2023-12-26,369.1559753417969,371.4024792784928,368.01301297831964,369.49097688586306,12673100
2023-12-27,368.5746154785156,369.55006195328735,367.3331162784424,368.20019317568403,14905400
2023-12-28,369.766845703125,370.92950337498513,368.66330417937627,369.8555199252922,14327000
2023-12-29,370.51568603515625,371.6192275460888,367.9932968475244,370.4762652471226,18730800
2024-01-02,365.421630859375,370.3777351043963,361.3818569854959,368.36769584733304,25258600
2024-01-03,365.15557861328125,367.7765045721429,363.09628608901477,363.58894066618615,23083500
2024-01-04,362.53466796875,367.61886702823733,361.7759907127874,365.22457289866344,20901500
2024-01-05,362.34747314453125,366.5941535649678,361.115836594074,363.5495516205476,21004600
2024-01-08,369.18548583984375,369.6880031258094,363.5889371144665,363.8746551165755,23134000
2024-01-09,370.2693176269531,370.46636140674497,365.73688972227416,366.5448504063893,20830000
2024-01-10,377.1467590332031,378.5262158492707,370.7915332845255,370.8407867125645,25514200
2024-01-11,378.9794616699219,384.9405699760392,374.79189779905875,380.3293303889791,27850800
2024-01-12,382.7630310058594,382.9699374994843,378.99914299059964,379.82679903434695,21661200
2024-01-16,384.5366516113281,388.24142422003797,381.925587967106,387.8768645882933,27202300
2024-01-17,383.74835205078125,384.3789342645235,379.15680784896807,382.280251053988,22234100
2024-01-18,388.0837097167969,388.2019420036005,384.3888004079398,385.9653010602353,23392100
2024-01-19,392.813232421875,392.813232421875,387.71917062186213,389.94597903844516,29331100
2024-01-22,390.6849670410156,394.73457348742886,387.8078508984798,394.14338194370225,27016900
2024-01-23,393.039794921875,393.5127541159421,388.14280748032206,389.9360772632564,20525900
2024-01-24,396.6460876464844,399.6709942481896,394.5670995707582,395.64108304053997,24867000
2024-01-25,398.9220886230469,401.03066452033335,396.61646894823883,398.38018064830356,21021200
2024-01-26,397.9959411621094,400.2030542350716,396.51797735014173,398.42947961915996,17803300
2024-01-29,403.7008972167969,403.9570872376775,398.39006605624104,400.09466184188676,24510200
2024-01-30,402.5874938964844,406.98196463436994,400.47894778438507,406.2035919940408,33477600
2024-01-31,391.73919677734375,409.2186014629223,391.3746372046445,400.9814013717962,47871100
2024-02-01,397.8481750488281,402.00618136275216,395.89725187316617,395.92680994843744,30657700
2024-02-02,405.1788635253906,406.58784851032016,397.63139120108593,397.8777185090492,28256700
2024-02-05,399.6906433105469,405.1197062490565,398.05502654340927,403.8782071207988,25352300
2024-02-06,399.53302001953125,401.97659767351126,396.99093550042556,399.9173050428237,18382600
2024-02-07,407.9672546386719,408.2135819340869,401.4149545944821,401.45437538113845,22340500
2024-02-08,408.0263366699219,409.455046891578,406.46956152352715,407.96722052950486,21225300
2024-02-09,414.37176513671875,414.6378178606117,408.9919854136341,409.1496384913206,22032800
2024-02-12,409.1595153808594,414.55899064975375,408.65699805765166,414.3816422071808,21202900
2024-02-13,400.3507995605469,404.0457086747665,397.4638511225893,398.9910681954345,27824900
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200
2024-02-15,401.32806396484375,403.8649984148582,399.0872869539498,402.88774815292464,21825500
2024-02-16,398.8602600097656,403.0358361421353,398.24824344009687,402.71006595192074,22296500
2024-02-20,397.6065979003906,399.284702922107,392.8881118101571,398.05078888046796,24307900
2024-02-21,397.00439453125,397.112994621539,392.10823251333755,395.0202814253688,18518900
2024-02-22,406.35260009765625,407.51740782025877,403.3122489001272,404.91139681164196,27009900
2024-02-23,405.0594177246094,410.5083711673126,403.70705278478863,410.3208439519873,16295900
2024-02-26,402.2955017089844,406.8560435321,402.11779517864807,406.16503956653713,16193500
2024-02-27,402.2362060546875,403.06539259376484,398.6529152118111,402.73962244903885,14835800
2024-02-28,402.4731750488281,404.0328292486966,400.10406595257604,402.9272470121027,13183100
2024-02-29,408.3169860839844,408.8697771758562,400.6963316033454,403.3813298173751,31947300
2024-03-01,410.1530456542969,410.51827940686405,405.5925039738578,405.9774695070198,17823400
2024-03-04,409.5805358886719,411.9792577390108,407.01398846090547,408.11957070674777,17596000
2024-03-05,397.4684143066406,408.91914348036823,395.48430086662944,408.63286696668945,26919200
2024-03-06,396.9156188964844,399.94611920290095,393.26325117893276,397.784299256291,22344100
2024-03-07,403.8749084472656,404.5066568048068,397.0636784801651,400.8937526863445,18718500
2024-03-08,400.99249267578125,405.13845633858756,399.1267999900611,402.7100915611558,18002200
2024-03-11,399.3143310546875,400.45940694447387,396.09630359488256,398.5641317733387,16120800
2024-03-12,409.93585205078125,410.22212853968995,401.55511762855593,402.3744232866482,22457000
2024-03-13,409.7581787109375,412.7985296378199,406.1551557542081,412.7195723945268,17115900
2024-03-14,419.7479553222656,422.31450262164736,412.6109854719372,414.8320308055619,34157300
2024-03-15,411.0611877441406,417.16165133292435,407.4778966665496,413.8942494694405,45079900
2024-03-18,411.9495849609375,415.3157058481872,408.45513220227605,408.9190850547674,20106000
2024-03-19,415.9870300292969,416.24369382284954,410.2024245948162,412.4530828906041,19837900
2024-03-20,419.7578125,420.4783989986328,415.2466156701396,416.569367867818,17860100
2024-03-21,423.84454345703125,425.27589583117316,421.6629918116586,424.29861540078343,21296200
2024-03-22,423.2226867675781,424.32826906328035,420.58706292422704,424.1703545566299,17648500
2024-03-25,417.4183044433594,421.90976968993664,416.18439038520984,419.7676816300529,18060500
2024-03-26,416.223876953125,420.5080228747841,415.9277496341745,420.1329081875438,16725600
2024-03-27,416.0067138671875,418.9878695106981,413.61787312123863,418.9779885582823,16705000
2024-03-28,415.3058776855469,416.4410726444904,413.7264615959985,415.5427795552794,21871200
2024-04-01,419.1063537597656,422.3836369877504,416.78658912173853,418.494337158426,16316000
2024-04-02,416.0166015625,416.94450735898084,412.4629229935154,414.7037001138204,17912000
2024-04-03,415.0393371582031,417.8131735008708,413.6968230222425,414.3286014685427,16502300
2024-04-04,412.5024108886719,423.1535654935394,412.1964026116657,419.52089960464946,19370900
2024-04-05,420.0440979003906,421.0213783675685,412.9367706496642,414.60502494858775,16554800
2024-04-08,419.12603759765625,421.78142296735155,417.85262989949194,419.6985905704109,14272400
2024-04-09,420.7943115234375,422.23551472539157,416.1942762454294,420.9522561397257,12496900
2024-04-10,417.81317138671875,418.5732515840266,414.29898664030566,416.7569337473859,16216600
2024-04-11,422.4230651855469,423.8445365841043,416.92473693729744,420.3402327247268,17966400
2024-04-12,416.4706726074219,419.70846193552615,414.36807820345115,418.59299879164644,19253800
2024-04-15,408.3169860839844,421.32736877280126,408.10966683089106,421.1101986920762,20273500
2024-04-16,409.244873046875,413.0157217686464,408.4058355582689,409.23502221897127,16765600
2024-04-17,406.5401611328125,413.4895740933759,405.0495831926222,411.8805452142036,15855500
2024-04-18,399.0675354003906,406.5895007512514,398.7516762985985,405.34570574936373,21029900
2024-04-19,393.98382568359375,400.2619961941858,392.6511924508159,398.8306438099327,30565800
2024-04-22,395.8001403808594,397.6658329165628,390.65719496673063,394.93146005470254,20286900
2024-04-23,402.3251037597656,402.94700128728675,397.8731320388209,399.0379397213986,15734500
2024-04-24,403.7959289550781,407.16205031795823,401.5452707861117,404.28949460726244,15065300
2024-04-25,393.9048767089844,394.74394432686086,383.0365516126927,388.9593393273181,40586500
2024-04-26,401.0911560058594,407.68518518518516,400.5383649444101,406.86587954495434,29694700
2024-04-29,397.07354736328125,401.0911788014965,394.05292813266897,400.0349411285761,19582100
2024-04-30,384.3197937011719,396.9847044226994,384.16187921211525,396.32331323474864,28781400
2024-05-01,389.85760498046875,396.55035342207367,385.28718262896496,387.5575723765422,23562500
2024-05-02,392.72027587890625,394.78337648708447,389.57132491777804,392.54259949156545,17709400
2024-05-03,401.4267578125,401.9104424369372,396.6885102088717,397.10311854756935,17446700
2024-05-06,408.2182922363281,408.60325778406036,401.1405474563734,403.4998057579773,16996600
2024-05-07,404.07232666015625,409.3337534102894,403.82554383275414,409.3238724572391,20018200
2024-05-08,405.2568664550781,406.92512065552296,401.4761369476161,402.917370243468,11792300
2024-05-09,407.0140075683594,407.4088540854312,403.8354433999152,405.2865276969193,14689700
2024-05-10,409.40283203125,410.0346105329173,406.50066355453686,407.62600771381045,13402300
2024-05-13,408.39593505859375,412.96635748889184,405.53326050690544,412.63073648454196,15440200
2024-05-14,411.19940185546875,412.117426712038,406.25386452353786,406.71781742817865,15109300
2024-05-15,418.3887939453125,419.1107104287916,412.64321876209584,413.26623802905556,22239500
2024-05-16,416.3219299316406,420.70283173045664,415.6890421322498,417.12294600008903,17530100
2024-05-17,415.5506286621094,418.23060143126196,413.39480813113437,417.85481010987854,15352200
2024-05-20,420.6237487792969,422.03788543513167,415.3330645205205,415.55062632751003,16272100
2024-05-21,424.28271484375,428.1691308622737,420.1391721073256,422.09719809997813,21453300
2024-05-22,425.74627685546875,427.6153345538536,422.39388170740824,425.3210520448661,18073700
2024-05-23,422.2653503417969,428.79217443912484,420.7028829331948,428.16915515912984,17211700
2024-05-24,425.3902893066406,426.28030386108634,419.704046646492,422.45322015153533,11855300
2024-05-28,425.54852294921875,426.0429788375184,421.8697699331016,424.86617140902985,15718000
2024-05-29,424.41131591796875,426.1616790443509,420.9698917832297,420.9698917832297,15517100
2024-05-30,410.0720520019531,419.5952468817441,409.64679700979286,419.5952468817441,28394500
2024-05-31,410.5269775390625,412.1290098934204,400.0247386123212,412.1290098934204,47995300
2024-06-03,408.9347839355469,411.81252080542527,404.38581394057536,410.92250624898264,17484700
2024-06-04,411.45654296875,411.8224355088356,405.13738203313136,407.856889503619,14348900
2024-06-05,419.3085021972656,419.3777030871155,411.6839704862112,413.17723696234333,16988000
2024-06-06,419.8128356933594,420.5940844826949,415.91652070143505,419.3085111861324,14861300
2024-06-07,419.1502685546875,421.55331696325794,418.30968749669245,421.47421729884104,13621700
2024-06-10,423.12567138671875,423.33333440686357,419.1898218829819,419.9908379970184,13982900
2024-06-11,427.8823547363281,428.0208168757502,420.53474723054455,420.76220781136936,14551100
2024-06-12,436.1694030761719,438.48345289149796,428.4460049171592,430.493059431206,22366200
2024-06-13,436.68365478515625,438.47361288924054,434.498168180252,435.96176849341106,15960600
2024-06-14,437.6627197265625,438.2264067176669,431.87757943393086,433.4202794880734,13582000
2024-06-17,443.39837646484375,445.9398870196781,435.8332072728674,437.68246749988464,20790000
2024-06-18,441.3908996582031,445.1487826948382,439.95699562171353,444.7235276745664,17112500
2024-06-20,440.7579650878906,441.57874853555217,436.377063237948,441.35128797574686,19877400
2024-06-21,444.792724609375,445.58384193574466,441.55899405937,442.4193424510746,34187100
2024-06-24,442.7061767578125,447.72983562691786,441.4601381818841,444.8125336268041,15913700
2024-06-25,445.9497375488281,446.41452724911966,441.7962963896613,443.27966392090804,16413400
2024-06-26,447.1463928222656,448.5704283232279,443.2204115082174,444.0214277051093,16507000
2024-06-27,447.8287048339844,451.11189918090986,446.76066321308457,447.1661206636861,14806300
2024-06-28,441.994140625,450.3306598473802,441.4601198033777,448.0462760060759,28362300
2024-07-01,451.6656799316406,452.2985677661532,440.7184194830795,443.6851547691378,17662800
2024-07-02,454.1873779296875,454.4939381515054,448.085779279666,448.1748078930114,13979800
2024-07-03,455.660888671875,455.90811662700247,452.8029492037819,453.1095094538045,9932800
2024-07-05,462.3756103515625,463.15685914326525,453.8808613987244,454.5137492733641,16000300
2024-07-08,461.0702209472656,462.5140538822785,459.30995917726233,461.37678118625774,12962300
2024-07-09,454.4444885253906,462.1480888962693,452.92155606573874,461.82176131593883,17207200
2024-07-10,461.0801086425781,461.28777166224876,453.7720362415662,456.10588369109234,18196100
2024-07-11,449.6582336425781,459.6264518865709,446.5431371483352,457.84642261488483,23111200
2024-07-12,448.52093505859375,451.2997748037469,445.65309687289607,449.2922850558392,16324300
2024-07-15,448.9263610839844,452.1897879047396,446.4244156110008,448.2736757198333,14429400
2024-07-16,444.53558349609375,449.2625802891123,441.7073104757177,449.18348063071454,17175700
2024-07-17,438.6021423339844,439.9174119033302,434.3102688250729,437.6824616204732,21778000
2024-07-18,435.4870300292969,439.7195707963603,429.5832261150828,439.41301059106655,20794800
2024-07-19,432.2632141113281,436.2485575608238,427.20988939637874,428.2976983913284,20940400
2024-07-22,438.0285949707031,439.670192179698,434.04328162510484,436.8913524368939,15808800
2024-07-23,439.9173889160156,443.4181448887154,438.186793389343,438.9779107012884,13107100
2024-07-24,424.14422607421875,436.5847522773038,422.8487541493976,435.5661744239133,26805800
2024-07-25,413.7607116699219,425.03430071497604,412.8805958173141,424.0453888657749,29943800
2024-07-26,420.55450439453125,424.1640565570156,412.64321010602674,413.5629210032518,23583800
2024-07-29,421.9983215332031,427.3582063126635,419.9908318898155,426.7945193727036,15125800
2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600
2024-07-31,413.7112731933594,417.1032335524809,407.63934002598563,415.83742760783406,42891400
2024-08-01,412.4849853515625,422.72022849108816,408.5095707902921,416.1242037023935,30296400
2024-08-02,403.9605712890625,410.3983967606497,399.8565933572946,407.91621848675555,29437900
2024-08-05,390.7684631347656,396.5931676964823,381.3045706583986,384.85479031825656,40709200
2024-08-06,395.17901611328125,401.1718491768835,394.0813385396222,395.5647061878266,24946500
2024-08-07,394.01214599609375,405.53296315438047,393.0627990585979,404.10895783773424,20650900
2024-08-08,398.2248840332031,401.3597174512935,395.50537665916386,397.97765609010867,20203000
2024-08-09,401.5179443359375,403.5254340135955,397.799656617914,399.5500195790903,19276700
2024-08-12,402.2991943359375,404.22758435718055,399.75768384658,402.54642227818954,16762900
2024-08-13,409.4193420410156,410.34892145213996,405.0285716844,405.04833905386585,19414300
2024-08-14,412.23773193359375,413.08821172004394,407.87665773392825,410.2005761710246,18267000
2024-08-15,417.1119689941406,417.191211225686,413.77333444813155,415.89340426982346,20752100
2024-08-16,414.5758056640625,417.4190931983878,413.4166801400684,416.6859891605723,22775600
2024-08-19,417.6073303222656,417.8252842584304,412.5845034071879,415.0612389392474,15234000
2024-08-20,420.846923828125,421.89705736065446,417.71635646590653,417.77579570483533,16387600
2024-08-21,420.19305419921875,422.4320025414326,417.79556092274566,420.1335847320776,16067300
2024-08-22,411.6829528808594,422.8183759816575,410.7516979364214,420.4109661556474,19361900
2024-08-23,412.91143798828125,415.3584538355035,408.255163223579,413.0996723021897,18493800
2024-08-26,409.6421813964844,413.3969213043914,407.51219467239036,412.49538585243533,13152800
2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900
2024-08-28,406.7790222167969,411.13807041057737,403.5196300124752,411.019191950483,14882700
2024-08-29,409.2756042480469,418.12249665584295,406.77906561893394,411.078675041423,17045200
2024-08-30,413.2581787109375,413.60489748199507,408.29479126700903,411.7325012306554,24308300
2024-09-03,405.6298522949219,415.97270258559973,403.24227554701594,414.02103372225025,20313600
2024-09-04,405.0948791503906,407.41310010382534,400.60703533664076,402.13271297104455,15135800
2024-09-05,404.5896301269531,409.2557914736051,402.3506514977997,403.82677622219455,14195500
2024-09-06,397.9618835449219,406.8285787467922,397.070234552708,405.2533785520499,19609500
2024-09-09,401.9444580078125,404.84718480089737,398.40767240518096,403.4503023301037,15295100
2024-09-10,410.3455505371094,412.45570379102855,403.90603822449737,404.4013853254675,19594300
2024-09-11,419.103271484375,420.044412808737,405.7685061452882,411.6334289532487,19266900
2024-09-12,423.02642822265625,423.39298024346107,415.84389519077274,419.37076416429335,17395700
2024-09-13,426.5830383300781,427.8114895392981,421.5007719324142,421.86732397170795,15874600
2024-09-16,427.3260498046875,429.4956726087264,424.2350886136153,426.59294574191983,13834700
2024-09-17,431.1005859375,437.73824933805764,428.24738173228826,436.13332953102315,18874200
2024-09-18,426.8009338378906,431.9723583829489,426.40466223436135,430.951944642908,18898000
2024-09-19,434.6076354980469,437.3914837460106,432.8342844371603,437.1240071994986,21706600
2024-09-20,431.2194519042969,435.1525090726311,430.17923509170157,433.15131768035957,55167100
2024-09-23,429.4758605957031,432.3983904018878,426.38489946949306,430.23868426031646,15128900
2024-09-24,425.17626953125,429.3173642884583,422.1348308922367,428.97061525019865,17015800
2024-09-25,428.0888671875,429.08947802981356,424.58183139807875,425.8300855631319,13396400
2024-09-26,427.2962951660156,431.2491551844422,425.1365891561316,431.0411178765214,14492000
2024-09-27,424.0368957519531,427.8312712464172,423.4920260673168,427.5043252487667,14896100
2024-09-30,426.29571533203125,426.4146240359172,421.4116000312542,424.2251680181162,16807300
2024-10-01,416.7751770019531,424.4926938702289,414.9126669274289,424.46297425132013,19092900
2024-10-02,413.248291015625,418.88534363054407,412.8321861342137,418.6475564553425,16582300
2024-10-03,412.66375732421875,415.64572621192764,410.43469544557,413.7436103396226,13686400
2024-10-04,412.1882629394531,415.84392727991013,411.10840979384466,414.34796923067006,19169700
2024-10-07,405.7289123535156,413.22844449254166,405.1939290185023,412.12878843935687,20919800
2024-10-08,410.85076904296875,411.791940593935,404.37165096666996,407.0762266898708,19229300
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.99007853410836,14974300
2024-10-10,411.97027587890625,413.46623380792397,409.3053060403614,411.3659669240718,13848400
2024-10-11,412.4458312988281,413.24829121073924,409.4043927403761,412.26751359253427,14144900
2024-10-14,415.2395935058594,420.09398917949596,413.6346434592421,413.8823170164031,16653100
2024-10-15,414.8432312011719,418.5484476354352,411.39563513716763,418.2512212699832,18900200
2024-10-16,412.2476501464844,412.48540707078536,406.660150790306,411.3065088320687,15508900
2024-10-17,412.84210205078125,418.5683135090887,411.722612729939,418.429601804324,14820000
2024-10-18,414.2686767578125,415.74480139281076,412.3863638860618,413.25817959093666,17145300
2024-10-21,414.8829345703125,415.06125227829034,409.89974372900497,412.2476842514802,14206100
2024-10-22,423.5317077636719,426.57311612841215,414.1498320229674,414.595626294547,25482200
2024-10-23,420.6487731933594,427.06845240983137,418.59802889539156,426.8504984713963,19654400
2024-10-24,420.77752685546875,422.0158945124843,418.4691926119839,421.3719191439679,13581600
2024-10-25,424.1656799316406,428.4950083833606,422.60039653035216,422.7886308311735,16899100
2024-10-28,422.6202087402344,427.9204284257387,422.332898974784,427.64303527641664,14882400
2024-10-29,427.9303894042969,429.13903758740884,421.83759563654417,424.017135059726,17644100
2024-10-30,428.50494384765625,434.41938919264413,428.07895261488494,433.3692558016521,29749100
2024-10-31,402.568603515625,412.2873114234298,402.5190506643278,411.4947379049696,53971000
2024-11-01,406.5511779785156,411.63344411141696,403.7078904341815,405.20384836550784,24230400
2024-11-04,404.658935546875,406.6007179042562,401.79584509345045,405.9864621175824,19672300
2024-11-05,407.6310119628906,411.03900230330345,404.2824608535884,404.56977062634746,17626000
2024-11-06,416.2698669433594,416.5373737173725,406.6997576825849,408.5821007827268,26681800
2024-11-07,421.4710388183594,422.8778379270892,415.9726979378319,417.3596638124742,19901800
2024-11-08,418.6079406738281,422.5310812867246,417.8550033981939,421.3620693729889,16891400
2024-11-11,414.1200866699219,420.8567950462537,412.1287816798458,418.58809689323664,24503300
2024-11-12,419.0933837890625,420.4902662976637,413.317649663667,414.3578665238478,19401200
2024-11-13,421.2431945800781,425.3347363138495,414.31822142109314,417.7163255743709,21502200
2024-11-14,422.91748046875,424.1855678921326,416.0915826132808,421.04505383486753,30246900
2024-11-15,411.1380920410156,418.86549468955633,409.79076244428035,415.91324532993855,28247600
2024-11-18,411.8910217285156,414.5064386408341,408.26507740364855,411.00928939667125,24727000
2024-11-19,413.90216064453125,414.0507587358417,407.7202079437107,409.2656885605185,18133500
2024-11-20,411.62353515625,413.40680290697327,406.7592228682752,412.9906980283946,19191700
2024-11-21,409.8466491699219,416.70605256605285,407.28555520801666,416.4281041493026,20780200
2024-11-22,413.9464111328125,414.3434759719605,408.0499058744426,408.3576333968402,24814600
2024-11-25,415.7232971191406,417.99650611752486,411.812146489521,415.3162958278843,27691100
2024-11-26,424.8559265136719,425.89825580258685,415.78287220202776,416.5174436728799,23458900
2024-11-27,419.89251708984375,424.10148899734514,418.929618998767,421.9969878965425,18332400
2024-11-29,420.3591003417969,421.76871536801127,414.7405434642979,417.0137828520631,16271900
2024-12-02,427.82403564453125,429.82923270647603,418.22483367708463,418.48293944626425,20207200
2024-12-03,428.04241943359375,429.30310856781665,424.6077345204632,426.69236269283573,18302000
2024-12-04,434.2168884277344,436.45041220115866,429.4619560010729,429.8590208353051,26009400
2024-12-05,439.3787841796875,441.4038541812057,432.9760343176013,434.71321944433936,21697800
2024-12-06,440.32183837890625,442.8333105145372,438.5350012201072,439.0611189309198,18821000
2024-12-09,442.75384521484375,445.04692697507164,437.27427833096584,439.358906375019,19144400
2024-12-10,440.0835876464844,446.32753597079886,438.3662754088612,441.1358533918597,18469500
2024-12-11,445.7021484375,447.05220524938716,440.79832040277716,440.79832040277716,19200200
2024-12-12,446.26800537109375,452.8196816217572,445.8212884676435,445.8212884676435,20834800
2024-12-13,443.9947509765625,448.12429204881937,442.3171239692673,445.15619671011535,20177800
2024-12-16,448.2831115722656,448.86878750909034,442.01932060586137,443.99473862109255,23598800
