Price,Close,High,Low,Open,Volume
2022-05-09,111.66727447509766,114.21403375682236,111.16060468534064,112.40073109237771,40802000
2022-05-10,113.53714752197266,115.37824019184765,112.05385557858307,114.64130790321892,39900000
2022-05-11,112.75059509277344,115.49188386833971,112.38734239433477,112.38734239433477,37534000
2022-05-12,111.99777221679688,113.437887434489,109.00091505173944,110.54227032758833,53836000
2022-05-13,115.18022918701172,116.99104817996168,112.75307250236035,113.67410719481575,35038000
2022-05-16,113.5867691040039,115.2988317009477,113.03543859089471,114.0934388924006,25990000
2022-05-17,115.59956359863281,116.02336344596293,114.00858771379083,115.96430800340062,23054000
2022-05-18,111.06035614013672,114.53460916918733,110.71893406247878,114.13760728159772,35126000
2022-05-19,109.55622100830078,112.16252780264969,109.1750980007813,110.59586629730997,34144000
2022-05-20,108.09129333496094,111.34223530640575,105.00313054945167,111.11147307486713,48962000
2022-05-23,110.6519546508789,111.30650920633543,107.92555266498199,108.76570897316051,37184000
2022-05-24,105.17532348632812,105.66016266842033,101.12045838122785,104.97881024305309,76780000
2022-05-25,105.01156616210938,105.70135403815657,103.07767643363695,104.19820785575082,40258000
2022-05-26,106.9841537475586,107.83472166540481,104.4359029084361,104.88451675621047,37948000
2022-05-27,111.47422790527344,111.47571962495518,108.32005857394647,108.66198041267312,37914000
2022-05-31,112.90888977050781,114.86709364566386,111.2380123045194,111.90100218674581,50012000
2022-06-01,113.03792572021484,116.22336092906039,112.40074175451693,113.99370924094364,36606000
2022-06-02,116.74044036865234,117.01536355537438,112.09951102289412,113.14510810652334,37992000
2022-06-03,113.68205261230469,115.44920287025536,112.66722129124575,115.19214245668354,26136000
2022-06-06,115.9444580078125,118.45200851593447,115.29287939106017,115.8293229932543,33542000
2022-06-07,116.27098083496094,116.80842394302496,114.18921415892557,114.61449812422804,31590000
2022-06-08,116.31515502929688,117.68133553709298,115.72560771609342,115.88589564814693,26108000
2022-06-09,113.9743423461914,117.41187026218664,113.91528690568272,115.45515051267915,25798000
2022-06-10,110.32788848876953,112.42950946002966,109.53835232190883,111.60176406792269,41452000
2022-06-13,105.59465026855469,107.97565433501417,105.32320273539445,105.98569282343811,47252000
2022-06-14,105.91522216796875,107.1151553075805,105.00659080842884,105.73607952401399,33706000
2022-06-15,108.94137573242188,110.58793144263325,106.8620849971601,107.73101553417992,39698000
2022-06-16,105.23834991455078,107.83373777282833,104.34956513406651,106.41694479005933,51684000
2022-06-17,106.34002685546875,107.88435809204175,104.25825247727627,105.23835019470714,51376000
2022-06-21,110.70751190185547,111.64592465224696,107.78558920038876,108.11261652945545,47416000
2022-06-22,110.65145874023438,112.49651168592568,109.55474179877777,109.72744054758711,30774000
2022-06-23,111.4002914428711,111.8970416953208,109.67185771563075,111.38987212109173,28362000
2022-06-24,117.09029388427734,117.19351785635138,112.10545894941258,112.14764357004229,41164000
2022-06-27,114.96485900878906,117.69026114363895,114.31575650129828,117.38606391266642,36420000
2022-06-28,111.16754913330078,116.42979107455284,111.0092451116475,114.93408839680073,35792000
2022-06-29,110.86385345458984,112.3119120901415,110.04106774033188,110.7154765500455,24716000
2022-06-30,108.1458740234375,110.05644130249395,105.94947205566056,109.17510001051674,43170000
2022-07-01,107.92207336425781,108.43072706417608,105.93012023346462,107.12360200109673,35476000
2022-07-05,112.41363525390625,112.52677878685982,104.93861261421623,106.29734968195305,39342000
2022-07-06,113.71282196044922,114.72269353445351,110.6400382310177,112.45234903571333,37432000
2022-07-07,117.89224243164062,118.29569584145011,113.97236630789556,114.21701592441053,40936000
2022-07-08,118.45845794677734,118.78746921249528,116.02484225798968,116.37073191522165,38238000
2022-07-11,114.80903625488281,117.11312990957636,114.4656302547842,117.11312990957636,31196000
2022-07-12,113.16545867919922,116.09680918580032,112.83743934520429,115.34349827319495,29960000
2022-07-13,110.5184555053711,113.3396382596684,110.36759493610163,110.86334564985317,43722000
2022-07-14,109.53985595703125,110.25991744168836,107.56031347226879,109.3840355997886,37004000
2022-07-15,110.93926239013672,112.29204761865665,110.06834802557198,111.16059723234189,46770000
2022-07-18,108.21238708496094,112.82751843135892,107.55734033666877,111.7953164420003,43164600
2022-07-19,112.95653533935547,113.16495963876075,108.73840612847393,110.01873331526212,36530900
2022-07-20,113.04586029052734,114.5346117230483,111.63651075173104,112.32133126160736,35600400
2022-07-21,113.48255157470703,113.69098343145679,110.2767778430608,113.4230039425963,32676200
2022-07-22,107.09085845947266,111.49755771109314,105.70135555742696,110.16761001759993,48901200
2022-07-25,106.70378112792969,109.04608401682407,105.50285586600882,107.59703351304728,34690900
2022-07-26,104.2324447631836,106.39609710232087,103.28957190469941,105.80059805632132,47991000
2022-07-27,112.212158203125,113.05579009257278,107.20003280514234,108.44065902823431,59858500
2022-07-28,113.36345672607422,113.4825519907323,110.62415205622167,111.5273315315114,32816600
2022-07-29,115.44770812988281,115.83478288766385,112.21215297072065,112.23200722978598,37223400
2022-08-01,113.99864959716797,115.84470180597212,113.48254490858795,114.4353523994771,26034300
2022-08-02,114.26663208007812,115.4774844552109,112.86720967281481,113.14510872831781,20236000
2022-08-03,117.19451904296875,117.73047048772344,114.61401797621708,114.84228896413123,28499000
2022-08-04,117.3036880493164,117.88925996691131,116.01343380363976,116.59901329341588,21602900
2022-08-05,116.5890884399414,117.22428844560957,115.13011082398499,115.35838937548199,19159500
2022-08-08,116.42036437988281,119.24899057090587,116.00350822632574,117.50218677995531,19138300
2022-08-09,115.75537109375,116.44019910147966,114.84227213156414,116.26154864607977,19086500
2022-08-10,118.80236053466797,120.01321290367328,117.5220409743198,117.88926147915558,30930400
2022-08-11,117.94880676269531,120.57893573886966,117.67090771413612,120.37051145245026,24293700
2022-08-12,120.76752471923828,120.76752471923828,118.56417123776562,119.35817508462884,19096300
2022-08-15,121.16452026367188,121.38287168867272,119.70554262587667,120.22163979863927,19494800
2022-08-16,120.78736114501953,121.511890161635,119.73531257366949,120.60871067326374,19041200
2022-08-17,118.65348815917969,120.3804376418693,118.48475724771684,119.21921338138048,22847000
2022-08-18,119.26883697509766,119.91396410503756,117.82971363092356,118.53438839458119,17987700
2022-08-19,116.33103942871094,118.25649376081427,115.88441701477308,118.16716473471774,21809500
2022-08-22,113.38330841064453,114.76288414973949,112.99623363908157,114.33610843081347,21456600
2022-08-23,113.00614166259766,114.14751909671881,112.5793660158282,112.62899408468657,15870400
2022-08-24,112.83744049072266,113.91926294010845,112.02358997809887,112.64886287866464,17734600
2022-08-25,115.77523040771484,115.84470516717248,113.25427723682488,113.3832996266231,16956800
2022-08-26,109.5125503540039,114.25671121949163,109.36368127038317,113.85970932808003,37245700
2022-08-29,108.59944915771484,110.1179743580815,107.98410343176194,109.16517438083538,21191200
2022-08-30,108.12305450439453,109.67135354308121,106.99160404194176,109.34382641653404,27513300
2022-08-31,107.408447265625,110.01872187397939,107.31911824820861,109.82022472533541,28627000
2022-09-01,108.91705322265625,109.62172799554575,106.55490366400493,107.46800272981824,28360900
2022-09-02,107.04122924804688,109.90955647633426,106.45565730411391,109.7606798148013,24160700
2022-09-06,106.00902557373047,107.21987796172488,104.98675079205103,106.49535649820784,25068300
2022-09-07,108.62921905517578,109.15525088592688,106.09834633659005,106.25714254097879,23167000
2022-09-08,107.56724548339844,108.77809780045992,106.35640073851793,107.22979880995165,24238300
2022-09-09,109.82022857666016,110.15767525562512,108.20244722697193,108.25207530196377,23197700
2022-09-12,110.02864837646484,110.78295116694179,109.10562225338329,110.15767076513058,22966800
2022-09-13,103.53770446777344,107.48786179672693,103.30942590501988,106.99161129456695,38172900
2022-09-14,104.21259307861328,104.49049211527398,102.88264552539968,103.78581739454697,26395100
2022-09-15,102.13827514648438,104.48057039335076,101.5824694722177,103.2498713506553,34188300
2022-09-16,102.02910614013672,102.35662571627779,100.18305366873035,101.30457707616641,42797200
2022-09-19,102.29707336425781,102.55512573336215,100.78847524094766,100.98697240353168,23036800
2022-09-20,100.38155364990234,101.60233324955327,99.76620028481737,101.31450704195781,26517100
2022-09-21,98.53548431396484,102.10848590077619,98.52555718513969,100.90756076707413,31487300
2022-09-22,99.38905334472656,100.48080297214709,98.04917845779312,98.07895227738555,34298600
2022-09-23,97.9995346069336,98.91264116986241,96.73906182320323,98.8828597828804,31625400
2022-09-26,97.4338150024414,99.13099069316641,97.06659450257123,97.36434023985667,27072700
2022-09-27,96.76882934570312,99.25008138020833,96.14355655899271,98.68435621922836,30072800
2022-09-28,99.29971313476562,99.94483262993302,96.381758210805,96.91770957880883,32466300
2022-09-29,96.68943786621094,97.90029020087542,95.24038743081641,97.90029020087542,31047200
2022-09-30,94.9327163696289,98.15834442273268,94.84338734754718,96.32221919924832,32941500
2022-10-03,97.90029907226562,98.54542624354227,95.79619420397032,96.03439989846684,27982000
2022-10-04,100.87779998779297,101.07629715686122,99.62724662055442,99.6868018290202,28850800
2022-10-05,100.66937255859375,101.16562303801653,98.05909776281518,99.0813725388771,22176900
2022-10-06,100.6594467163086,102.15812530354549,99.83566909260647,99.92499811757948,22324000
2022-10-07,97.93999481201172,99.77612006938209,97.56284717405835,99.10121911523618,27502800
2022-10-10,97.12614440917969,98.35684347756712,96.28252010885105,98.2575948961487,18225100
2022-10-11,96.45124816894531,98.50572495067155,95.58776956681797,96.69937342071023,26507100
2022-10-12,96.82838439941406,98.00946288154012,96.0145339725508,96.57033961999998,21876400
2022-10-13,98.31714630126953,99.03174823037912,93.67224133423892,94.43647134205176,34574500
2022-10-14,95.83589172363281,99.93492559661024,95.64732168746481,99.24017037079604,25410700
2022-10-17,99.22030639648438,100.17310625782913,98.08885608787621,98.11862990039009,28419200
2022-10-18,100.01432037353516,102.69407756152302,99.22032413323551,102.35662329095497,24060700
2022-10-19,98.88286590576172,100.26244160630186,98.17819114716923,99.2600211090797,23811100
2022-10-20,99.22030639648438,101.5526817669598,98.64465411394895,99.25008020899824,25323200
2022-10-21,100.37161254882812,100.55026301239435,96.98718844238796,97.11621083244879,32458700
2022-10-24,101.7511978149414,101.97947637362036,99.23025197248559,101.03660346521866,27176400
2022-10-25,103.69649505615234,104.03394171999612,101.94969139081412,102.12834185172576,40611400
2022-10-26,94.2181167602539,97.57276729062485,93.97991864924414,95.70686820538242,88114100
2022-10-27,91.52843475341797,94.71436175268728,91.11158619026445,93.81118229367367,60710900
2022-10-28,95.56791687011719,95.82596923593994,91.43910930567836,91.57805883215646,43697300
2022-10-31,93.80126953125,95.30986768573264,93.27524522456974,94.70444148350553,31675000
2022-11-01,89.79157257080078,95.30987606963726,89.6923239787276,94.73422363455774,47161400
2022-11-02,86.31781768798828,90.49624620747187,86.22848865579014,90.258048075247,57038300
2022-11-03,82.80435943603516,85.87118391743043,82.71503040774212,85.67268674461754,61288000
2022-11-04,85.93072509765625,85.9902727253418,83.08224494253571,84.75957379603037,51124900
2022-11-07,87.82640838623047,88.23333741705386,86.19870740729978,86.62548312568902,34078900
2022-11-08,88.23333740234375,89.64268695690804,86.93315598764553,88.23333740234375,30429000
2022-11-09,86.66519165039062,88.7692966088653,86.62549069960635,87.78671511436389,31769100
2022-11-10,93.23554229736328,93.68216469901468,90.92301325088243,91.55821325740865,51620100
2022-11-11,95.68701171875,96.20310883511553,93.21567912095048,93.97990902494139,33090500
2022-11-14,94.98233032226562,96.06416020914902,93.8012594349028,94.37690418520387,30179500
2022-11-15,97.70178985595703,99.38903833699794,95.98475998763868,97.52313939319663,41640800
2022-11-16,98.10871124267578,98.89278785268415,96.90778607712295,97.16583842815655,29105200
2022-11-17,97.62239837646484,98.5354974736292,96.06417211875853,96.24282260056737,26052600
2022-11-18,96.69935607910156,98.15833350938217,95.64730762338591,98.02930355540772,28342300
2022-11-21,94.88309478759766,97.66210063703203,94.64489666604612,96.56042391310625,21647400
2022-11-22,96.32221221923828,96.49093554938902,93.34470961675402,95.23045520724949,23438500
2022-11-23,97.72164154052734,98.01939485108537,96.36191252817821,96.36191252817821,18868100
2022-11-25,96.72914123535156,97.90029265387534,96.66959360172228,97.5032907612572,9701400
2022-11-28,95.32971954345703,96.84824478966246,94.8930167011355,96.31229336649913,26237500
2022-11-29,94.4761734008789,95.39919964146274,93.40427049461734,95.01212485400968,20061700
2022-11-30,100.232666015625,100.28229409060886,93.71193525947234,94.10893714279987,43647500
2022-12-01,100.232666015625,101.48321929784336,99.49821745338677,100.26243983174288,28687100
2022-12-02,99.68679809570312,100.01431765518183,98.15834572013763,98.30722237745412,21480700
2022-12-05,98.7339859008789,100.61973142014833,98.25758217071605,98.65458401715503,24405100
2022-12-06,96.25273895263672,99.0317368813684,95.69693330914573,98.55534069801135,24910700
2022-12-07,94.22804260253906,96.1534892961787,94.00969118202147,95.68702021037814,31045400
2022-12-08,93.00726318359375,94.8632426874311,92.74921081619499,94.66473795397769,32213300
2022-12-09,92.13386535644531,93.55314202323372,92.05446346281963,93.0668111039124,28225400
2022-12-12,92.61026763916016,92.85839289385488,90.92301893610878,92.0147685423292,29420000
2022-12-13,94.91285705566406,98.78361202768082,94.31735803816476,97.02688879023073,40593700
2022-12-14,94.35707092285156,96.14357577360637,92.89809322343211,94.48609332844649,28733600
2022-12-15,90.17862701416016,92.93777814044215,89.33500281379186,92.43160059134897,40107000
2022-12-16,89.5831298828125,90.64510550177309,88.84867379330282,90.0793803135825,58011800
2022-12-19,87.77678680419922,89.88088398070708,87.54850825299513,89.5831382377842,29493000
2022-12-20,88.3524169921875,88.51122075323062,86.78427149887727,87.44924521084009,23453800
2022-12-21,88.90824127197266,89.54344130530257,87.65768789352492,88.41199077267231,24745600
2022-12-22,87.10188293457031,87.87603244128935,85.67267918543912,87.49888481734911,27658300
2022-12-23,88.56086730957031,88.87846732577863,86.41706152102789,86.45676246957663,23003000
2022-12-27,86.73464965820312,88.27302902200118,86.35750205691602,88.13407950720169,20097300
2022-12-28,85.37492370605469,87.37977975554813,85.29552938926575,86.32773122933094,19523200
2022-12-29,87.78669738769531,88.18369924318996,85.96049945347275,85.97042658220978,23333500
2022-12-30,87.56836700439453,87.63784177185843,85.92081170141935,86.32774074812349,23986300
2023-01-03,88.45169067382812,90.36721788133093,87.8561840239744,88.91815977701387,28131200
2023-01-04,87.41947937011719,89.97020633006692,86.6155485078444,89.67245303705022,34854800
2023-01-05,85.55357360839844,86.9133025524005,85.25582788498791,86.81405397793031,27194400
2023-01-06,86.68502807617188,87.03240946135887,84.2236299964327,86.13915710492884,41381500
2023-01-09,87.35993194580078,89.37471527318449,87.20113572832027,87.69738621274176,29003900
2023-01-10,87.7569351196289,88.00506036543571,85.18636120771751,85.33523786963791,30467800
2023-01-11,90.83368682861328,90.91308872474838,88.34251480787275,88.51123815802363,26862000
2023-01-12,90.44660186767578,91.18105796596775,89.07695338835796,90.79398323111313,30258100
2023-01-13,91.42919158935547,91.49866635399357,89.4541092177354,90.16871112383096,26329200
2023-01-17,90.60541534423828,91.5582153760755,89.37471624963791,91.36963776683697,32602400
2023-01-18,90.43669128417969,92.10409321983435,89.96028748591486,91.4490389437429,29116700
2023-01-19,92.35221099853516,92.90800907477109,89.9503530858423,90.03968210362642,37000400
2023-01-20,97.28492736816406,97.56283395931972,94.3074248982623,94.38682678144963,63191100
2023-01-23,99.04167175292969,99.28979699304459,96.76884364481533,97.21546604814961,40005100
2023-01-24,96.96733856201172,98.86301898722769,96.47108809327639,97.36434045143623,33078500
2023-01-25,94.50594329833984,95.43889663050726,93.05689279504284,94.85331712238681,42330000
2023-01-26,96.78868865966797,96.83831673570589,94.66473724676266,95.77634102925325,30114000
2023-01-27,98.62483215332031,99.56770512279675,96.58027483939489,96.58027483939489,33879800
2023-01-30,96.21304321289062,97.55291796280574,95.67709179848833,96.74899462729292,27226200
2023-01-31,98.09879302978516,98.1384939775665,96.09394438600727,96.14357246377932,29870700
2023-02-01,99.67686462402344,100.4311674201682,96.84823860370668,97.96976188272887,35531100
2023-02-02,106.93204498291016,107.04122068782463,104.81802078918444,105.00659838352416,69883800
2023-02-03,103.99424743652344,107.001524077653,101.81074839414418,102.15812220922525,65309300
2023-02-06,102.12834930419922,103.57739978303069,101.11599409443309,101.6320988290303,31999600
2023-02-07,106.83280181884766,107.36875324134532,102.34670084961068,102.44594943032921,49010200
2023-02-08,98.62483215332031,102.3665577834305,97.30480393830761,101.28473527260346,94743500
2023-02-09,94.29751586914062,99.27986722656759,92.92785973388537,99.25009341009356,119455000
2023-02-10,93.86080932617188,96.02446157990344,93.54320934269664,94.73420738768355,54980700
2023-02-13,93.90052032470703,94.48609228073913,93.13629031339872,94.0295427288713,50076100
2023-02-14,93.96998596191406,94.13870929839328,91.56813558981159,93.7218607357337,54726100
2023-02-15,96.21304321289062,96.39169368435806,93.44396469123609,93.78141137501834,50169000
2023-02-16,94.79376220703125,96.94748732289182,94.02953228064146,94.65481268808418,42462600
2023-02-17,93.6424560546875,94.84338120494091,92.51100566280641,94.13870649225572,34284100
2023-02-21,91.10166931152344,92.40184322144354,91.03219454318074,92.30259463412278,33629300
2023-02-22,90.96270751953125,91.41925701744177,89.9305056916628,91.0123280204154,30884000
2023-02-23,90.20841217041016,91.25054121331061,89.08688880510833,91.23068695357419,41206400
2023-02-24,88.46160888671875,89.21591174546491,87.91573789556128,88.76928933704684,36585100
2023-02-27,89.19605255126953,89.48387870138365,88.67002074936279,89.19605255126953,27502300
2023-02-28,89.3846435546875,90.54587555642594,88.65019488627358,88.66012201714169,30142000
2023-03-01,89.68238067626953,90.34735445265166,88.99755264174358,89.30523306552612,31111200
2023-03-02,91.31008911132812,91.58798817098749,88.91815814235167,88.98764047944798,32204400
2023-03-03,92.94771575927734,93.02711765283779,91.75671007241478,91.78649146163595,35160100
2023-03-06,94.41661071777344,95.25031543626798,93.29508739318105,93.31493408001563,32639300
2023-03-07,93.1561279296875,94.95255199770722,92.82860084050301,94.26773157835282,27835500
2023-03-08,93.54322052001953,95.24039634439998,93.29509526665078,93.41419811425322,34103300
2023-03-09,91.62767791748047,94.81360472856946,91.21082937894857,93.34470771502453,28813500
2023-03-10,89.95036315917969,92.0941689599083,89.72209216895389,91.4788156121773,35941000
2023-03-13,90.4267578125,91.87580822116699,88.74942886454899,89.41440265175312,37335600
2023-03-14,93.26531219482422,93.65238694590275,91.74678700641138,91.86588227001643,36050200
2023-03-15,95.38926696777344,96.20311744437676,91.94528745764846,92.52093982631897,50622100
2023-03-16,99.56770324707031,100.43118187106681,94.78384857477023,95.47859626843504,65492000
2023-03-17,100.85794830322266,102.06879309004395,99.34934263318691,99.50814641831961,61028500
2023-03-20,100.46094512939453,100.9869694096106,99.12107039122168,99.36919562318633,32960400
2023-03-21,104.13319396972656,104.31184443694538,100.46094362067213,100.49071743651176,42110300
2023-03-22,102.59483337402344,105.7906803043521,102.5551324244801,103.48807823611187,43427400
2023-03-23,104.80810546875,105.50286072122793,103.67665491959242,104.27215401301507,40797800
2023-03-24,104.6493148803711,104.69893539038938,103.06130711614168,104.20268485711324,30393300
2023-03-27,101.69164276123047,103.97439789278444,101.16561848824847,103.83544837056961,31120900
2023-03-28,100.27236938476562,101.6817189110704,98.9920422554838,101.67179935357876,32057900
2023-03-29,100.6296615600586,101.72141099130168,99.89521304408497,101.5129867194246,28779600
2023-03-30,100.13343048095703,100.40141000528641,99.0317537080076,100.15328474240918,33086200
2023-03-31,102.95211791992188,103.11091412057462,100.28228817356023,100.5403405183242,36863400
2023-04-03,103.57740020751953,103.74612355244493,101.16562258542722,101.62217211579193,25035400
2023-04-04,103.93470001220703,104.78825142936967,103.25979906775706,103.54762525002644,24420100
2023-04-05,103.68657684326172,105.30435068738927,102.88265348611964,104.98675068203352,28290500
2023-04-06,107.60694885253906,108.35132454892715,103.54762368954962,104.4706498559581,48711500
2023-04-10,105.64180755615234,106.78317763428655,104.33170655524751,106.17775899818363,27067400
2023-04-11,104.55997467041016,105.92963084204611,103.89500084422305,105.75098036627539,26311800
2023-04-12,103.85530090332031,105.94947855596209,103.55754758342394,105.78075520837217,24370300
2023-04-13,106.62437438964844,106.68392202189075,105.04629398559699,105.04629398559699,24843600
2023-04-14,108.0535659790039,108.12304073286062,106.03878297279861,106.08841104220208,26578000
2023-04-17,105.17532348632812,105.36390108383588,103.73619261199721,103.8751497069163,37571200
2023-04-18,103.71635437011719,105.74105731624348,103.28957863776436,105.69142923743296,26596400
2023-04-19,103.39875030517578,104.19275410196762,102.29707363391327,102.8032512436726,20905700
2023-04-20,104.50041961669922,105.45321956243694,103.09107017022347,103.13077111448514,27820800
2023-04-21,104.61952209472656,105.20509398319376,103.99424168995147,104.67906972482673,25800100
2023-04-24,105.17532348632812,105.83037015463859,103.9148430801148,104.69891971395418,23542800
2023-04-25,103.07122039794922,105.88992698575956,103.06129326840653,105.03637557743666,46664100
2023-04-26,102.93226623535156,105.552467975158,101.86036345847234,104.13319140174777,53347600
2023-04-27,106.78317260742188,107.55732970203324,102.76354833968519,103.6667202584599,50089200
2023-04-28,106.53504943847656,106.54497656828984,104.3019222779164,106.23730369371071,36139800
2023-05-01,106.39610290527344,107.18017959460664,106.018955255746,106.03880194374992,26681700
2023-05-02,104.53021240234375,106.39611168818719,102.93228507367303,106.33656404707818,30997200
2023-05-03,104.61952209472656,106.68391818406765,104.17289215243281,104.7386173549269,21795400
2023-05-04,103.9049301147461,104.80810206984134,103.1903281969406,104.69892635616654,23419500
2023-05-05,104.77831268310547,105.08598551837335,103.32926237494843,104.03393705802738,26639300
2023-05-08,106.9618148803711,107.15039246780319,104.37139458934332,104.39124127488218,26511400
2023-05-09,106.54496765136719,109.32397313635732,106.3861714485516,107.57716947230122,36360100
2023-05-10,110.91197967529297,112.09305821305404,107.12062640001808,107.1603273461475,63153400
2023-05-11,115.69583129882812,117.03570601894897,113.55203326107099,114.53460704620213,78900000
2023-05-12,116.62879180908203,117.14488898483823,115.23928892825631,115.80501418168475,41102300
2023-05-15,115.63627624511719,117.59150413271162,115.14002581972491,115.23927439036726,36266800
2023-05-16,118.61378479003906,119.84448378697832,115.55688019785937,115.61642782881711,45035600
2023-05-17,119.9338150024414,120.7575926346341,117.99844111686251,118.71304303528596,33323600
2023-05-18,121.90889739990234,122.38529363069811,119.92389543649637,120.04299070810453,35234200
2023-05-19,121.83941650390625,125.02534358621601,121.233990329754,122.62349314866378,41353400
2023-05-22,124.11225128173828,125.48189991592048,121.81956885585257,122.01807359628725,35253000
2023-05-23,121.64090728759766,123.69538383768969,121.29353348872816,123.22891477759688,34046300
2023-05-24,119.99336242675781,120.99579047353133,118.96116056401159,120.21171384013235,34182600
2023-05-25,122.55402374267578,124.38022190229562,121.0454180200336,123.58621809330694,42317000
2023-05-26,123.675537109375,124.3206642054446,121.53173154191558,122.24633339773538,35635900
2023-05-30,122.74259185791016,124.71767421950892,121.08511707268141,124.6978199598951,35076700
2023-05-31,121.94859313964844,123.12966410835033,121.58136506611656,121.82949030094537,37325800
2023-06-01,122.79220581054688,123.48695337348924,121.70045639498866,121.89895353520633,30772700
2023-06-02,123.73509216308594,125.20399690730267,122.8319202321501,123.060191211232,26980100
2023-06-05,125.0650405883789,126.47439004972225,122.91130787950246,123.0800387874398,32305500
2023-06-06,126.35528564453125,127.32793227447583,124.41991194155317,125.06503903327281,26638300
2023-06-07,121.58136749267578,128.07231710182637,121.20421985419401,126.01784799150856,52539000
2023-06-08,121.22406768798828,122.30589768119812,120.33081530189335,121.31339671268852,29389200
2023-06-09,121.31339263916016,122.83191785844093,120.99579264278889,121.33323932610408,23778300
2023-06-12,122.71280670166016,123.11973569214682,120.74765922363488,121.86918247837939,28306400
2023-06-13,122.9013900756836,124.22141810946202,122.25626296673931,124.04276764194177,22278300
2023-06-14,122.74259185791016,123.11974706875885,120.53923851602217,122.17686661381849,30592300
2023-06-15,124.15193939208984,124.51916746718288,121.48211700306517,122.21656558106999,35246300
2023-06-16,122.6036376953125,125.1642918916508,122.35551246478781,124.98564142278578,45535600
2023-06-20,122.1768569946289,123.63583450194002,121.22405705707857,122.00813366210225,26097500
2023-06-21,119.64599609375,121.74017376602716,119.19936610971777,121.48212139117618,30306300
2023-06-22,122.22648620605469,122.31580765157227,117.9388826610508,119.10010688586456,26952200
2023-06-23,121.42255401611328,121.86918395539071,120.15215410135052,120.46975408004121,34913600
2023-06-26,117.45256805419922,121.0851254524191,117.38309328510559,119.85442629753989,33969900
2023-06-27,117.44264221191406,118.18701794330883,115.22936170547375,116.20201599292278,39535900
2023-06-28,119.27877044677734,119.48719474805245,115.97374030045428,116.2119384201713,27091400
2023-06-29,118.20685577392578,119.15965573005691,117.41285959657364,118.34580529426692,24090900
2023-06-30,118.80236053466797,120.17201669011786,118.79244097715116,119.26883719212228,29532200
2023-07-03,119.00086975097656,119.28869594561498,117.9289668686366,118.34581546548606,14467900
2023-07-05,120.83698272705078,121.69053409377197,118.33588382905948,118.3458033859375,27584800
2023-07-06,119.20928955078125,119.39786715412697,117.5121138372137,118.90161667979092,24745200
2023-07-07,118.5840072631836,120.14223332598381,118.50460537627106,119.19935295630401,21709500
2023-07-10,115.57673645019531,117.42278888448908,115.2690635685402,117.41286932662906,35315200
2023-07-11,116.26155853271484,116.82728376089246,114.48498095632307,115.41793425521223,23078800
2023-07-12,118.03813934326172,119.42764220013913,117.52204217640053,117.90911694459177,30404400
2023-07-13,123.60606384277344,123.89389001441005,119.54673119638662,120.02313496341503,44297900
2023-07-14,124.4794692993164,125.82927121842717,122.56394213265052,123.86412354678572,33283100
2023-07-17,123.71524047851562,126.14686468961106,123.26861052378432,124.995567566589,25716200
2023-07-18,122.8319091796875,123.74500815821673,122.03790545876947,123.6656062716888,26193600
2023-07-19,121.1148910522461,124.24127059365078,120.88662007165094,123.66561821898068,37224000
2023-07-20,118.30610656738281,123.1594354576292,117.33345990676118,120.50945982007009,37906800
2023-07-21,119.11996459960938,120.08269176427814,117.8396449955782,119.71547124691322,72937900
2023-07-24,120.61863708496094,122.07761466691946,120.0727661155314,120.74766705234958,29686100
2023-07-25,121.29354095458984,122.22649427656242,120.11246239355489,120.44991665621404,52509600
2023-07-26,128.30059814453125,129.99776623656712,127.35772529958219,129.09460190925336,61682100
2023-07-27,128.4296112060547,132.24082619562287,127.82418504749104,130.6825925035767,44952100
2023-07-28,131.5857696533203,132.73707431896543,129.59084831881933,129.799265024623,36591200
2023-07-31,131.72471618652344,132.52863946512642,130.7917629491062,131.7346357432163,28055500
2023-08-01,130.56349182128906,131.6353945728261,129.7000057705623,129.79926191480814,23166800
2023-08-02,127.41726684570312,129.1144348566753,126.60340886103654,128.4792349041098,26273300
2023-08-03,127.48673248291016,128.4196857147357,126.46445780829997,127.01033631036397,20089500
2023-08-04,127.1492919921875,130.5237890233023,126.95079483936229,128.31051623779516,26147200
2023-08-07,130.54364013671875,130.62304202480823,128.05246836840342,128.1914178864696,22746300
2023-08-08,130.41464233398438,130.5238180639834,128.56858962768754,129.64049266466947,23535200
2023-08-09,128.68768310546875,131.04982518382914,128.0326288117845,130.67268510255067,24912900
2023-08-10,128.7174530029297,131.0597558939105,128.47924731856517,130.33523442746744,20857800
2023-08-11,128.58839416503906,128.95561459468232,127.20881873455603,127.69514955182483,19591100
2023-08-14,130.3451690673828,130.38486244718834,127.99294634651456,128.4197145429739,24695600
2023-08-15,128.80679321289062,130.43449443217443,128.31054265647037,130.11690195113533,19770700
2023-08-16,127.73487091064453,129.30302424952546,126.91110086620327,127.73487091064453,25216100
2023-08-17,128.94570922851562,131.0001932670892,128.32042884384344,128.82661397214423,33446300
2023-08-18,126.50416564941406,128.2807431949733,125.4322628444653,127.54628706629671,30504800
2023-08-21,127.40733337402344,127.76463429731196,125.6109092007312,126.22626247354604,25248700
2023-08-22,128.11203002929688,129.30302819235456,127.35773472637845,127.54629719383558,22054900
2023-08-23,131.37733459472656,132.40954397470435,128.89608243334328,129.20375527825698,27819700
